line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
1    roundNum 0  Nothing             Ignored   ...detecting CPU, found Intel Pentium III
1    roundNum 0  Nothing             Ignored   Bypassing CD checks
1    roundNum 0  Nothing             Ignored   ----- Client Initialization -----
1    roundNum 0  Nothing             Ignored   ----- Initializing Renderer ----
1    roundNum 0  Nothing             Ignored   -------------------------------
1    roundNum 0  Nothing             Ignored   Loaded 714 translation strings from scripts/translation.cfg
1    roundNum 0  Nothing             Ignored   Loaded 97 translation strings from translations/rocket.cfg
1    roundNum 0  Nothing             Ignored   Loaded 86 translation strings from translations/dam.cfg
1    roundNum 0  Nothing             Ignored   Loaded 114 translation strings from translations/tram.cfg
1    roundNum 0  Nothing             Ignored   Loaded 57 translation strings from translations/chateau.cfg
1    roundNum 0  Nothing             Ignored   Loaded 54 translation strings from translations/keep.cfg
1    roundNum 0  Nothing             Ignored   Loaded 73 translation strings from translations/icelab.cfg
1    roundNum 0  Nothing             Ignored   Loaded 6 translation strings from translations/translation-1_4.cfg
1    roundNum 0  Nothing             Ignored   ----- Client Initialization Complete -----
1    roundNum 0  Nothing             Ignored   ----- R_Init -----
1    roundNum 0  Nothing             Ignored   Initializing OpenGL subsystem
1    roundNum 0  Nothing             Ignored   ...initializing QGL
1    roundNum 0  Nothing             Ignored   ...calling LoadLibrary( 'C:\Windows\system32\opengl32.dll' ): succeeded
1    roundNum 0  Nothing             Ignored   ...setting mode -1: 1920 1080 FS
1    roundNum 0  Nothing             Ignored   ...using colorsbits of 32
1    roundNum 0  Nothing             Ignored   ...calling CDS: ok
1    roundNum 0  Nothing             Ignored   ...registered window class
1    roundNum 0  Nothing             Ignored   ...created window@0,0 (1920x1080)
1    roundNum 0  Nothing             Ignored   Initializing OpenGL driver
1    roundNum 0  Nothing             Ignored   ...getting DC: succeeded
1    roundNum 0  Nothing             Ignored   ...GLW_ChoosePFD( 32, 32, 0 )
1    roundNum 0  Nothing             Ignored   ...219 PFDs found
1    roundNum 0  Nothing             Ignored   ...hardware acceleration found
1    roundNum 0  Nothing             Ignored   ...PIXELFORMAT 9 selected
1    roundNum 0  Nothing             Ignored   ...creating GL context: succeeded
1    roundNum 0  Nothing             Ignored   ...making context current: succeeded
1    roundNum 0  Nothing             Ignored   Initializing OpenGL extensions
1    roundNum 0  Nothing             Ignored   ...ignoring GL_EXT_texture_compression_s3tc
1    roundNum 0  Nothing             Ignored   ...using GL_EXT_texture_env_add
1    roundNum 0  Nothing             Ignored   ...using WGL_EXT_swap_control
1    roundNum 0  Nothing             Ignored   ...using GL_ARB_multitexture
1    roundNum 0  Nothing             Ignored   ...using GL_EXT_compiled_vertex_array
1    roundNum 0  Nothing             Ignored   ...WGL_3DFX_gamma_control not found
1    roundNum 0  Nothing             Ignored   ...ignoring GL_NV_fog_distance
1    roundNum 0  Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
1    roundNum 0  Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
1    roundNum 0  Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
