Kills,Deaths,TK,TKd,Suicides,All_Deaths,OSP_Player,OSP_Team,OSP_Kills,OSP_Deaths,OSP_Suicides,OSP_TK,OSP_Eff,OSP_Gibs,OSP_Damage_Given,OSP_Damage_Received,OSP_Team_Damage,OSP_Score,player_strip,team_name,team_captain,round_order,Killer,round_guid,osp_guid,round_num,map,AdjScore,side,round_win,game_result
5.0,7.0,1.0,0.0,0.0,7.0,Cypher,Allies,5,7,0,1,41,0,1202,1425,36,20,,No tag,nigel,1,Cypher,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,18,Defense,0.0,R1MSB
5.0,7.0,0.0,0.0,2.0,9.0,CyyyyDUCK,Axis,5,8,2,0,38,2,1046,1451,0,31,,yy,donka,1,CyyyyDUCK,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,32,Offense,1.0,R1MSB
7.0,10.0,0.0,0.0,0.0,10.0,Fister Miagi,Axis,7,10,0,0,41,3,1131,1558,14,13,,yy,donka,1,Fister Miagi,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,6,Offense,1.0,R1MSB
6.0,7.0,1.0,0.0,3.0,10.0,SOURCE,Allies,6,9,3,1,40,1,1330,1050,224,2,,No tag,nigel,1,SOURCE,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,8,Defense,0.0,R1MSB
7.0,5.0,0.0,0.0,3.0,8.0,donka,Axis,7,8,3,0,46,1,1678,1269,0,49,,yy,donka,1,donka,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,51,Offense,1.0,R1MSB
11.0,5.0,0.0,2.0,1.0,8.0,nigel,Allies,11,6,1,0,64,6,1746,1380,18,50,,No tag,nigel,1,nigel,1523b3950bead3d15380d3fff03e44b0,bd1b89c9f68c4d939261a97fa54cec65,1,Ice,42,Defense,0.0,R1MSB
6.0,9.0,1.0,0.0,2.0,11.0,Cypher,Axis,11,17,2,2,39,0,2693,3252,64,34,,No tag,SOURCE,2,Cypher,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,37,Offense,0.0,LOST
9.0,7.0,2.0,1.0,4.0,12.0,CyyyyDUCK,Allies,14,19,6,2,42,4,2531,3208,251,41,,yy,CyyyyDUCK,2,CyyyyDUCK,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,50,Defense,1.0,WON
5.0,10.0,0.0,0.0,1.0,11.0,Fister Miagi,Allies,12,21,1,0,36,5,2417,3460,14,4,,yy,CyyyyDUCK,2,Fister Miagi,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,2,Defense,1.0,WON
13.0,7.0,2.0,1.0,1.0,9.0,SOURCE,Axis,19,17,4,3,52,4,3764,2376,427,27,,No tag,SOURCE,2,SOURCE,fed02abf696134ffcd8d3f4492e4b5a2,0f286333f7ed1bfc06adb68f2ec259e1,2,Ice,23,Offense,0.0,LOST
