round_guid,line_order,round_order,round_num,event,killer,mod,victim
cd3e6f01f8fce60fda218a73edbb637e,229,1,1,kill,s*ra!ser,Panzerfaust,murkey
cd3e6f01f8fce60fda218a73edbb637e,230,1,1,kill,s*ra!ser,Panzerfaust,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,231,1,1,kill,s*ra!ser,Grenade,murkey
cd3e6f01f8fce60fda218a73edbb637e,232,1,1,Suicide,,Grenade,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,233,1,1,Objective,Axis,Offense plant,Allies
cd3e6f01f8fce60fda218a73edbb637e,234,1,1,Suicide,,Grenade,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,235,1,1,kill,fX WarRi0R,Grenade,caffeine
cd3e6f01f8fce60fda218a73edbb637e,236,1,1,kill,John_Mullins,MP40,Kittens
cd3e6f01f8fce60fda218a73edbb637e,239,1,1,Team kill,Dress3r!,None,tragiC
cd3e6f01f8fce60fda218a73edbb637e,240,1,1,kill,KernKraft 4000,Grenade,corpsE
cd3e6f01f8fce60fda218a73edbb637e,241,1,1,Team kill,KernKraft 4000,None,nigel
cd3e6f01f8fce60fda218a73edbb637e,242,1,1,kill,L04din9,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,243,1,1,Suicide,,/kill,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,244,1,1,Objective,Axis,Mid objective,Allies
cd3e6f01f8fce60fda218a73edbb637e,246,1,1,kill,s*ra!ser,Panzerfaust,nigel
cd3e6f01f8fce60fda218a73edbb637e,247,1,1,Suicide,,/kill,s*ra!ser
cd3e6f01f8fce60fda218a73edbb637e,248,1,1,kill,L04din9,Thompson,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,249,1,1,kill,murkey,Panzerfaust,L04din9
cd3e6f01f8fce60fda218a73edbb637e,250,1,1,kill,Kittens,Thompson,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,251,1,1,kill,murkey,Grenade,fX WarRi0R
cd3e6f01f8fce60fda218a73edbb637e,253,1,1,kill,murkey,Luger,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,254,1,1,Objective,Axis,Offense flag,Allies
cd3e6f01f8fce60fda218a73edbb637e,255,1,1,kill,tragiC,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,256,1,1,kill,caffeine,MP40,corpsE
cd3e6f01f8fce60fda218a73edbb637e,258,1,1,kill,Kittens,Thompson,murkey
cd3e6f01f8fce60fda218a73edbb637e,259,1,1,kill,tragiC,Thompson,caffeine
cd3e6f01f8fce60fda218a73edbb637e,260,1,1,Objective,Axis,Defense flag,Allies
cd3e6f01f8fce60fda218a73edbb637e,262,1,1,kill,John_Mullins,MP40,Dress3r!
cd3e6f01f8fce60fda218a73edbb637e,263,1,1,kill,Kittens,Grenade,murkey
cd3e6f01f8fce60fda218a73edbb637e,264,1,1,kill,Kittens,Grenade,KernKraft 4000
cd3e6f01f8fce60fda218a73edbb637e,265,1,1,kill,donkz,MP40,Kittens
cd3e6f01f8fce60fda218a73edbb637e,266,1,1,kill,L04din9,Thompson,donkz
cd3e6f01f8fce60fda218a73edbb637e,267,1,1,Objective,Axis,Offense flag,Allies
cd3e6f01f8fce60fda218a73edbb637e,268,1,1,kill,s*ra!ser,Panzerfaust,nigel
cd3e6f01f8fce60fda218a73edbb637e,269,1,1,Suicide,,/kill,John_Mullins
cd3e6f01f8fce60fda218a73edbb637e,270,1,1,Suicide,,/kill,murkey
