round_guid,line_order,round_order,round_num,event,killer,mod,victim
1523b3950bead3d15380d3fff03e44b0,153,1,1,kill,nigel,Thompson,donka
1523b3950bead3d15380d3fff03e44b0,154,1,1,kill,nigel,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,155,1,1,Objective,Axis,Offense plant,Allies
1523b3950bead3d15380d3fff03e44b0,156,1,1,kill,nigel,Thompson,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,157,1,1,kill,donka,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,159,1,1,Team kill,Cypher,None,nigel
1523b3950bead3d15380d3fff03e44b0,161,1,1,Objective,Axis,Offense flag,Allies
1523b3950bead3d15380d3fff03e44b0,164,1,1,kill,donka,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,165,1,1,Suicide,,/kill,donka
1523b3950bead3d15380d3fff03e44b0,166,1,1,Objective,Axis,Mid objective,Allies
1523b3950bead3d15380d3fff03e44b0,167,1,1,kill,nigel,Colt,donka
1523b3950bead3d15380d3fff03e44b0,168,1,1,kill,SOURCE,MP40,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,169,1,1,Team kill,SOURCE,None,nigel
1523b3950bead3d15380d3fff03e44b0,170,1,1,Suicide,,/kill,SOURCE
1523b3950bead3d15380d3fff03e44b0,172,1,1,Objective,Axis,Stole objective,Allies
1523b3950bead3d15380d3fff03e44b0,174,1,1,kill,Fister Miagi,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,175,1,1,kill,nigel,Thompson,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,176,1,1,kill,nigel,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,177,1,1,Objective,Axis,Returned objective,Allies
1523b3950bead3d15380d3fff03e44b0,178,1,1,Objective,Axis,Stole objective,Allies
1523b3950bead3d15380d3fff03e44b0,179,1,1,Suicide,,/kill,nigel
1523b3950bead3d15380d3fff03e44b0,185,1,1,Objective,Axis,Defense flag,Allies
1523b3950bead3d15380d3fff03e44b0,186,1,1,kill,donka,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,187,1,1,kill,nigel,Thompson,donka
1523b3950bead3d15380d3fff03e44b0,188,1,1,Objective,Axis,Returned objective,Allies
1523b3950bead3d15380d3fff03e44b0,189,1,1,kill,CyyyyDUCK,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,190,1,1,kill,nigel,Thompson,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,191,1,1,kill,Fister Miagi,MP40,nigel
1523b3950bead3d15380d3fff03e44b0,192,1,1,kill,Cypher,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,193,1,1,kill,Fister Miagi,Grenade,Cypher
1523b3950bead3d15380d3fff03e44b0,199,1,1,kill,donka,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,201,1,1,kill,Fister Miagi,MP40,nigel
1523b3950bead3d15380d3fff03e44b0,202,1,1,Objective,Axis,Offense flag,Allies
1523b3950bead3d15380d3fff03e44b0,203,1,1,kill,CyyyyDUCK,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,204,1,1,Suicide,,/kill,donka
1523b3950bead3d15380d3fff03e44b0,205,1,1,Suicide,,/kill,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,208,1,1,kill,donka,MP40,nigel
1523b3950bead3d15380d3fff03e44b0,209,1,1,kill,SOURCE,Grenade,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,210,1,1,kill,SOURCE,Grenade,donka
1523b3950bead3d15380d3fff03e44b0,211,1,1,kill,SOURCE,MP40,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,213,1,1,kill,SOURCE,MP40,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,214,1,1,Suicide,,/kill,SOURCE
1523b3950bead3d15380d3fff03e44b0,215,1,1,kill,nigel,Thompson,donka
1523b3950bead3d15380d3fff03e44b0,218,1,1,Suicide,,Artillery,SOURCE
1523b3950bead3d15380d3fff03e44b0,219,1,1,kill,donka,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,220,1,1,Objective,Axis,Offense plant,Allies
1523b3950bead3d15380d3fff03e44b0,221,1,1,kill,CyyyyDUCK,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,222,1,1,kill,SOURCE,MP40,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,223,1,1,Objective,Axis,Stole objective,Allies
1523b3950bead3d15380d3fff03e44b0,224,1,1,kill,nigel,Colt,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,225,1,1,Objective,Axis,Stole objective,Allies
1523b3950bead3d15380d3fff03e44b0,226,1,1,Objective,Axis,Defense flag,Allies
1523b3950bead3d15380d3fff03e44b0,227,1,1,Suicide,,Grenade,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,228,1,1,kill,Fister Miagi,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,230,1,1,kill,Cypher,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,238,1,1,kill,CyyyyDUCK,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,239,1,1,Objective,Axis,Offense flag,Allies
1523b3950bead3d15380d3fff03e44b0,240,1,1,Suicide,,/kill,donka
1523b3950bead3d15380d3fff03e44b0,241,1,1,kill,Cypher,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,244,1,1,Objective,Axis,Stole objective,Allies
1523b3950bead3d15380d3fff03e44b0,245,1,1,kill,Cypher,Thompson,CyyyyDUCK
1523b3950bead3d15380d3fff03e44b0,246,1,1,kill,Fister Miagi,MP40,nigel
1523b3950bead3d15380d3fff03e44b0,247,1,1,Objective,Axis,Defense flag,Allies
1523b3950bead3d15380d3fff03e44b0,248,1,1,kill,Cypher,Colt,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,252,1,1,kill,Fister Miagi,MP40,Cypher
1523b3950bead3d15380d3fff03e44b0,253,1,1,kill,nigel,Thompson,Fister Miagi
1523b3950bead3d15380d3fff03e44b0,254,1,1,kill,CyyyyDUCK,MP40,SOURCE
1523b3950bead3d15380d3fff03e44b0,255,1,1,kill,donka,Luger,nigel
1523b3950bead3d15380d3fff03e44b0,256,1,1,Objective,Axis,Offense win,Allies
fed02abf696134ffcd8d3f4492e4b5a2,277,2,2,kill,CyyyyDUCK,Grenade,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,278,2,2,Team kill,donka,None,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,279,2,2,kill,nigel,Grenade,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,280,2,2,kill,SOURCE,MP40,donka
fed02abf696134ffcd8d3f4492e4b5a2,282,2,2,kill,CyyyyDUCK,Thompson,SOURCE
fed02abf696134ffcd8d3f4492e4b5a2,284,2,2,Objective,Axis,Offense flag,Allies
fed02abf696134ffcd8d3f4492e4b5a2,286,2,2,kill,CyyyyDUCK,Thompson,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,287,2,2,kill,nigel,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,289,2,2,Suicide,,/kill,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,290,2,2,Suicide,,/kill,nigel
fed02abf696134ffcd8d3f4492e4b5a2,292,2,2,Objective,Axis,Offense plant,Allies
fed02abf696134ffcd8d3f4492e4b5a2,293,2,2,kill,Fister Miagi,Thompson,nigel
fed02abf696134ffcd8d3f4492e4b5a2,294,2,2,kill,Cypher,Grenade,donka
fed02abf696134ffcd8d3f4492e4b5a2,295,2,2,kill,Fister Miagi,Thompson,Cypher
fed02abf696134ffcd8d3f4492e4b5a2,296,2,2,kill,SOURCE,MP40,CyyyyDUCK
fed02abf696134ffcd8d3f4492e4b5a2,299,2,2,kill,Cypher,MP40,Fister Miagi
fed02abf696134ffcd8d3f4492e4b5a2,300,2,2,Objective,Axis,Mid objective,Allies
fed02abf696134ffcd8d3f4492e4b5a2,302,2,2,kill,Fister Miagi,Thompson,Cypher
