round_guid,line_order,round_order,round_num,event,killer,mod,victim
ef4cba7870d904f81ea5eea593bf6629,4,1,1,kill,----E Spuddy,Grenade,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,5,1,1,Team kill,/mute eternal,None,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,6,1,1,kill,----E jaytee,Panzerfaust,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,7,1,1,kill,/mute doNka,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,8,1,1,Objective,Axis,Offense plant,Allies
ef4cba7870d904f81ea5eea593bf6629,11,1,1,kill,/mute sem,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,12,1,1,kill,----E jaytee,Grenade,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,13,1,1,kill,/mute sem,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,14,1,1,Suicide,,/kill,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,15,1,1,kill,/mute ABomB,Panzerfaust,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,16,1,1,kill,/mute ABomB,Panzerfaust,----E oreo
ef4cba7870d904f81ea5eea593bf6629,23,1,1,kill,----E caffeine,Grenade,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,24,1,1,kill,/mute nigel,MP40,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,25,1,1,kill,----E caffeine,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,26,1,1,Objective,Axis,Mid objective,Allies
ef4cba7870d904f81ea5eea593bf6629,27,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,28,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,29,1,1,Suicide,,/kill,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,33,1,1,kill,----E caffeine,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,34,1,1,kill,/mute ABomB,Panzerfaust,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,35,1,1,kill,/mute ABomB,Panzerfaust,----E oreo
ef4cba7870d904f81ea5eea593bf6629,36,1,1,kill,----E jaytee,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,37,1,1,kill,/mute nigel,Grenade,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,38,1,1,kill,/mute sem,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,39,1,1,kill,----E Spuddy,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,44,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,45,1,1,kill,/mute doNka,Thompson,----E copserr
ef4cba7870d904f81ea5eea593bf6629,46,1,1,Suicide,,/kill,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,47,1,1,Team kill,----E v1k!ng,None,----E oreo
ef4cba7870d904f81ea5eea593bf6629,48,1,1,kill,----E copserr,MP40,/mute doNka
ef4cba7870d904f81ea5eea593bf6629,49,1,1,kill,/mute sem,Grenade,----E oreo
ef4cba7870d904f81ea5eea593bf6629,50,1,1,kill,/mute sem,Grenade,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,51,1,1,kill,/mute nigel,MP40,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,52,1,1,kill,/mute eternal,Artillery,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,56,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,57,1,1,kill,----E copserr,Grenade,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,58,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,59,1,1,kill,----E Spuddy,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,60,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,61,1,1,Suicide,,Panzerfaust,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,62,1,1,kill,----E oreo,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,63,1,1,Team kill,----E copserr,None,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,64,1,1,kill,----E caffeine,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,65,1,1,Team kill,----E copserr,None,----E oreo
ef4cba7870d904f81ea5eea593bf6629,66,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,67,1,1,kill,/mute doNka,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,68,1,1,Objective,Axis,Offense plant,Allies
ef4cba7870d904f81ea5eea593bf6629,69,1,1,Suicide,,/kill,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,70,1,1,kill,/mute nigel,Airstrike,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,71,1,1,kill,----E v1k!ng,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,72,1,1,kill,----E copserr,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,73,1,1,kill,/mute doNka,Thompson,----E oreo
ef4cba7870d904f81ea5eea593bf6629,75,1,1,kill,/mute sem,Thompson,----E copserr
ef4cba7870d904f81ea5eea593bf6629,76,1,1,kill,----E jaytee,Luger,/mute sem
ef4cba7870d904f81ea5eea593bf6629,77,1,1,kill,/mute doNka,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,78,1,1,kill,----E caffeine,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,79,1,1,kill,/mute doNka,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,80,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,81,1,1,kill,/mute eternal,MP40,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,81,1,1,kill,/mute ABomB,Panzerfaust,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,82,1,1,Objective,Axis,Offense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,83,1,1,kill,----E copserr,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,84,1,1,kill,----E Spuddy,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,85,1,1,kill,----E copserr,MP40,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,87,1,1,Suicide,,/kill,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,88,1,1,kill,/mute Op!o,Grenade,----E copserr
ef4cba7870d904f81ea5eea593bf6629,89,1,1,kill,/mute nigel,Grenade,----E oreo
ef4cba7870d904f81ea5eea593bf6629,90,1,1,kill,----E jaytee,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,91,1,1,kill,/mute sem,Thompson,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,92,1,1,kill,/mute nigel,MP40,----E copserr
ef4cba7870d904f81ea5eea593bf6629,93,1,1,kill,/mute nigel,MP40,----E oreo
ef4cba7870d904f81ea5eea593bf6629,94,1,1,Team kill,/mute sem,None,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,95,1,1,kill,/mute sem,Thompson,----E copserr
ef4cba7870d904f81ea5eea593bf6629,96,1,1,Suicide,,/kill,/mute nigel
ef4cba7870d904f81ea5eea593bf6629,97,1,1,kill,/mute sem,Thompson,----E v1k!ng
ef4cba7870d904f81ea5eea593bf6629,98,1,1,kill,----E Spuddy,MP40,/mute Op!o
ef4cba7870d904f81ea5eea593bf6629,99,1,1,kill,/mute nigel,MP40,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,100,1,1,kill,/mute doNka,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,101,1,1,kill,----E copserr,MP40,/mute ABomB
ef4cba7870d904f81ea5eea593bf6629,102,1,1,kill,----E jaytee,MP40,/mute eternal
ef4cba7870d904f81ea5eea593bf6629,103,1,1,kill,----E copserr,MP40,/mute sem
ef4cba7870d904f81ea5eea593bf6629,104,1,1,kill,/mute doNka,Thompson,----E oreo
ef4cba7870d904f81ea5eea593bf6629,106,1,1,kill,----E copserr,MP40,/mute doNka
ef4cba7870d904f81ea5eea593bf6629,107,1,1,Suicide,,World,----E copserr
ef4cba7870d904f81ea5eea593bf6629,108,1,1,kill,/mute doNka,Thompson,----E caffeine
ef4cba7870d904f81ea5eea593bf6629,109,1,1,kill,/mute doNka,Thompson,----E Spuddy
ef4cba7870d904f81ea5eea593bf6629,110,1,1,Objective,Axis,Defense flag,Allies
ef4cba7870d904f81ea5eea593bf6629,111,1,1,Objective,Axis,Stole objective,Allies
ef4cba7870d904f81ea5eea593bf6629,112,1,1,kill,/mute ABomB,Panzerfaust,----E jaytee
ef4cba7870d904f81ea5eea593bf6629,113,1,1,kill,/mute nigel,MP40,----E oreo
