r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE John_Mullins
r#0ChatIgnored	[skipnotify]s*ra!ser: lol
r#0ChatIgnored	[skipnotify]KernKraft 4000: :DDDDDDDDDDDDDDDDDDDDDDDDD
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): The enemy is weakened.
r#0ChatIgnored	[skipnotify]murkey: ?
r#0RenamedIgnored	[skipnotify]exitWounds renamed to corpse
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): I need ammo!
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): I need ammo!
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): I need ammo!
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): I need ammo!
r#0ChatIgnored	[skipnotify]murkey: am i picking?
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE John_Mullins
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify]L04din9: wags
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE John_Mullins
r#0ChatIgnored	[skipnotify](caffeine): WHAT
r#0ChatIgnored	[skipnotify]murkey: i'll take caffeine
r#0ChatIgnored	[skipnotify]L04din9: anyone in here thats not gay af?
r#0ChatIgnored	PunkBuster Client: No Master Query Sent - DNS has not yet resolved for MASTER1.EVENBALANCE.COM
r#0ChatIgnored	[skipnotify]murkey: who is loading/
r#0ChatIgnored	[skipnotify]caffeine: LET ME LOOK
r#0ChatIgnored	[skipnotify]Kittens: goose
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: John_Mullins (unknown): The enemy is weakened.
r#0Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE corpse
r#0ChatIgnored	[skipnotify]caffeine: birdz goose
r#0ChatIgnored	[skipnotify]murkey: nigel
r#0SuicideIgnored	[skipnotify]corpse killed himself.
r#0SuicideIgnored	[skipnotify]Kittens killed himself.
r#0ChatIgnored	[skipnotify]caffeine: he gets free from his marriage once every 4 mo to play
r#0ChatIgnored	[skipnotify]murkey: donka
r#0SuicideIgnored	[skipnotify]corpse killed himself.
r#0ChatIgnored	[skipnotify]: corpse (unknown): Yeah!
r#0ChatIgnored	[skipnotify]: John_Mullins (Allied Stronghold): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: John_Mullins (Allied Stronghold): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: John_Mullins (Allied Stronghold): The enemy is weakened.
r#0killIgnored	[skipnotify]corpse was killed by John_Mullins's MP40
r#0ChatIgnored	[skipnotify](donkz) (North Service Halls): this is just not gonna be fun
r#0ChatIgnored	[skipnotify]murkey: kern
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify](John_Mullins) (South Service Halls): how so?
r#0SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#0SuicideIgnored	[skipnotify]corpse killed himself.
r#0SuicideIgnored	[skipnotify]Dress3r! killed himself.
r#0ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): The enemy is weakened.
r#0ChatIgnored	[skipnotify](murkey) (South Service Halls): i will panz to even it out ? im shit w/ it lmao
r#0Team killIgnored	[skipnotify]tragic WAS KILLED BY TEAMMATE Kittens
r#0Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#0Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE donkz
r#0SuicideIgnored	[skipnotify]nigel killed himself.
r#0Team killIgnored	[skipnotify]tragic WAS KILLED BY TEAMMATE Dress3r!
r#0ChatIgnored	[skipnotify](KernKraft 4000) (North Service Halls): can i try:D?
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE John_Mullins
r#0ChatIgnored	[skipnotify](caffeine) (North Service Halls): IF ITS BAD WE CAN SWAP A GUY
r#0killIgnored	[skipnotify]donkz was killed by corpse's Thompson
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0killIgnored	[skipnotify]John_Mullins was killed by corpse's Thompson
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE donkz
r#0killIgnored	[skipnotify]corpse was killed by donkz's MP40
r#0ChatIgnored	[skipnotify](murkey) (South Service Halls): if i rifle we are too op imo
r#0ChatIgnored	[skipnotify](John_Mullins) (South Service Halls): swap this euro nerd for kitten
r#0Team killIgnored	[skipnotify]corpse WAS KILLED BY TEAMMATE Dress3r!
r#0ChatIgnored	[skipnotify](murkey) (South Service Halls): lmao
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0Team killIgnored	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE Kittens
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE KernKraft 4000
r#0Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#0Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE corpse
r#0ChatIgnored	[skipnotify]Kittens: goose are u playing?
r#0Team killIgnored	[skipnotify]murkey WAS KILLED BY TEAMMATE KernKraft 4000
r#0ChatIgnored	[skipnotify](caffeine) (North Service Halls): we are accepting of all cultures on this team please
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify]L04din9: do you need me to?
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0SuicideIgnored	[skipnotify]nigel killed himself.
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0killIgnored	[skipnotify]corpse was killed by KernKraft 4000's MP40
r#0ChatIgnored	[skipnotify]murkey: you were picked
r#0ChatIgnored	[skipnotify]corpse: you were picked
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify]Kittens: get on discord
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify]corpse: ,_ -
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify]L04din9: copy wolf
r#0ChatIgnored	[skipnotify]caffeine: we got warrior looks likew
r#0killIgnored	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify]s*ra!ser: we will just take warrior
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0killIgnored	[skipnotify]corpse was killed by KernKraft 4000's MP40
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify]fX WarRi0R: LOL
r#0ChatIgnored	[skipnotify]nigel: so humble
r#0ChatIgnored	[skipnotify]s*ra!ser: lmao
r#0Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE corpse
r#0ChatIgnored	[skipnotify]tragic: fuckin raiser
r#0ChatIgnored	[skipnotify]: John_Mullins (North Connection): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: John_Mullins (North Connection): The enemy is weakened.
r#0ChatIgnored	[skipnotify]: John_Mullins (North Connection): The enemy is weakened.
r#0killIgnored	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#0Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE KernKraft 4000
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#0killIgnored	[skipnotify]murkey was killed by corpse's Thompson
r#0killIgnored	[skipnotify]KernKraft 4000 was killed by corpse's Thompson
r#0ChatIgnored	[skipnotify]tragic: abcdefghijklmnopqrstuvwxyz<>
r#0killIgnored	[skipnotify]corpse was killed by caffeine's MP40
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0killIgnored	[skipnotify]murkey was killed by Dress3r!'s MP40
r#0ChatIgnored	[skipnotify]caffeine: CORPSE
r#0ChatIgnored	[skipnotify]murkey is ready!
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify]John_Mullins is ready!
r#0ChatIgnored	[skipnotify]nigel is ready!
r#0ChatIgnored	[skipnotify]corpse: |QUE?
r#0RenamedIgnored	[skipnotify]tragic renamed to tragiC
r#0ChatIgnored	[skipnotify]caffeine: remember the purple letter
r#0ChatIgnored	[skipnotify]s*ra!ser: vin all time offense for now?
r#0Team killIgnored	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE KernKraft 4000
r#0SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify]John_Mullins: QUE PASA AMIGO?
r#0ChatIgnored	[skipnotify]corpse: e
r#0killIgnored	[skipnotify]murkey was killed by fX WarRi0R's Thompson
r#0RenamedIgnored	[skipnotify]tragiC renamed to tragiC
r#0Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE John_Mullins
r#0killIgnored	[skipnotify]nigel was killed by fX WarRi0R's Thompson
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify]John_Mullins: jajajaja
r#0killIgnored	[skipnotify]fX WarRi0R was blasted by murkey's Panzerfaust
r#0Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE KernKraft 4000
r#0ChatIgnored	[skipnotify]The Axis team is ready!
r#0killIgnored	[skipnotify]Dress3r! was exploded by murkey's grenade
r#0ChatIgnored	[skipnotify](caffeine) (North Service Halls): --pliers
r#0ChatIgnored	[skipnotify](nigel) (South Service Halls): [Class Medic]
r#0SuicideIgnored	[skipnotify]caffeine killed himself.
r#0SuicideIgnored	[skipnotify]nigel killed himself.
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0ChatIgnored	[skipnotify](caffeine) (South Service Halls): ***30 Second Timer Loaded!
r#0ChatIgnored	[skipnotify]tragiC: lol
r#0ChatIgnored	[skipnotify]murkey: rup
r#0Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE KernKraft 4000
r#0ChatIgnored	[skipnotify]murkey: lets play
r#0Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#0Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#0Team killIgnored	[skipnotify]donkz WAS KILLED BY TEAMMATE John_Mullins
r#0ChatIgnored	[skipnotify]tragiC is ready!
r#0SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#0ChatIgnored	[skipnotify](nigel) (South Service Halls): [Class Engineer]
r#0ChatIgnored	[skipnotify]The Allies team is ready!
r#0ChatIgnored	[skipnotify]All players ready!
r#0ChatIgnored	Match starting...Already recording.
r#0SuicideIgnored	[skipnotify]nigel killed himself.
r#0SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#0Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#0RenamedIgnored	[skipnotify]corpse renamed to corpsE
r#0ChatIgnored	[skipnotify]John_Mullins: el /ready del team por favor
r#0SuicideIgnored	[skipnotify]murkey dove on his own grenade.
r#0SuicideIgnored	[skipnotify]KernKraft 4000 killed himself.
r#0SuicideIgnored	[skipnotify]s*ra!ser vaporized himself.
r#0ChatIgnored	[skipnotify](donkz) (North Service Halls): [ ENGIBEER ]
r#0ChatIgnored	[skipnotify]: tragiC (unknown): Hi.
r#0ChatIgnored	[skipnotify]: John_Mullins (South Service Halls): The enemy is weakened.
r#0ChatIgnored	[skipnotify]corpsE: |QUE?
r#1StartIgnored	[skipnotify]FIGHT!
r#1ChatIgnored	[skipnotify]murkey: did u msg canthang on disc corspe
r#1ChatIgnored	[skipnotify]: corpsE (unknown): Negative.
r#1ChatIgnored	[skipnotify]corpsE: on chi server
r#1ChatIgnored	[skipnotify]corpsE: earlier
r#1killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#1killLogged	[skipnotify]KernKraft 4000 was blasted by s*ra!ser's Panzerfaust
r#1killLogged	[skipnotify]murkey was exploded by s*ra!ser's grenade
r#1SuicideLogged	[skipnotify]s*ra!ser dove on his own grenade.
r#1ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the Service Door!
r#1SuicideLogged	[skipnotify]fX WarRi0R dove on his own grenade.
r#1killLogged	[skipnotify]caffeine was exploded by fX WarRi0R's grenade
r#1killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#1ChatIgnored	[skipnotify](nigel) (North Service Halls): [Class Medic]
r#1ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): I need ammo!
r#1Team killLogged	[skipnotify]tragiC WAS KILLED BY TEAMMATE Dress3r!
r#1killLogged	[skipnotify]corpsE was exploded by KernKraft 4000's grenade
r#1Team killLogged	[skipnotify]nigel WAS KILLED BY TEAMMATE KernKraft 4000
r#1killLogged	[skipnotify]KernKraft 4000 was killed by L04din9's Thompson
r#1SuicideLogged	[skipnotify]John_Mullins killed himself.
r#1ObjectiveLogged	[skipnotify]*** INFO: Service Door breached!
r#1ChatIgnored	[skipnotify](caffeine) (Axis Lookout Post): --artillery
r#1killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#1SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#1killLogged	[skipnotify]John_Mullins was killed by L04din9's Thompson
r#1killLogged	[skipnotify]L04din9 was blasted by murkey's Panzerfaust
r#1killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's Thompson
r#1killLogged	[skipnotify]fX WarRi0R was exploded by murkey's grenade
r#1ChatIgnored	[skipnotify]: fX WarRi0R (unknown): Yeah!
r#1killLogged	[skipnotify]Dress3r! was killed by murkey's Luger 9mm
r#1ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#1killLogged	[skipnotify]donkz was killed by tragiC's Thompson
r#1killLogged	[skipnotify]corpsE was killed by caffeine's MP40
r#1ChatIgnored	[skipnotify]: John_Mullins (North Service Halls): Negative.
r#1killLogged	[skipnotify]murkey was killed by Kittens's Thompson
r#1killLogged	[skipnotify]caffeine was killed by tragiC's Thompson
r#1ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
r#1ChatIgnored	[skipnotify](donkz) (Axis Deployment): [ MEDIC  ]
r#1killLogged	[skipnotify]Dress3r! was killed by John_Mullins's MP40
r#1killLogged	[skipnotify]murkey was exploded by Kittens's grenade
r#1killLogged	[skipnotify]KernKraft 4000 was exploded by Kittens's grenade
r#1killLogged	[skipnotify]Kittens was killed by donkz's MP40
r#1killLogged	[skipnotify]donkz was killed by L04din9's Thompson
r#1ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#1killLogged	[skipnotify]nigel was blasted by s*ra!ser's Panzerfaust
r#1SuicideLogged	[skipnotify]John_Mullins killed himself.
r#1SuicideLogged	[skipnotify]murkey killed himself.
r#1SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#1killLogged	[skipnotify]Dress3r! was killed by John_Mullins's MP40
r#1SuicideLogged	[skipnotify]tragiC killed himself.
r#1SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#1killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's Thompson
r#1killLogged	[skipnotify]L04din9 was killed by nigel's MP40
r#1ChatIgnored	[skipnotify](murkey) (North Service Halls): 01 => 31
r#1killLogged	[skipnotify]corpsE was killed by nigel's Luger 9mm
r#1killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's MP40
r#1killLogged	[skipnotify]donkz was killed by fX WarRi0R's Thompson
r#1killLogged	[skipnotify]fX WarRi0R was killed by caffeine's MP40
r#1killLogged	[skipnotify]nigel was killed by Dress3r!'s MP40
r#1ChatIgnored	[skipnotify]: John_Mullins (South Service Halls): The enemy is weakened.
r#1killLogged	[skipnotify]caffeine was killed by Kittens's Thompson
r#1SuicideLogged	[skipnotify]John_Mullins killed himself.
r#1SuicideLogged	[skipnotify]murkey killed himself.
r#1ChatIgnored	[skipnotify](caffeine) (South Service Halls): ***enemy spawns @ :00&:30
r#1SuicideLogged	[skipnotify]tragiC killed himself.
r#1ChatIgnored	[skipnotify](murkey) (Allied Stronghold): 00 => 30
r#1ChatIgnored	[skipnotify](murkey) (Allied Stronghold): 00 => 30
r#1ChatIgnored	[skipnotify](murkey) (Allied Stronghold): 00 => 30
r#1ChatIgnored	[skipnotify](murkey) (Allied Stronghold): 00 => 30
r#1ChatIgnored	[skipnotify](murkey) (Allied Stronghold): 29 => 59
r#1killLogged	[skipnotify]Kittens was killed by John_Mullins's MP40
r#1killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's Thompson
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Allied Stronghold): Medic!
r#1killLogged	[skipnotify]s*ra!ser was exploded by nigel's grenade
r#1killLogged	[skipnotify]caffeine was killed by Dress3r!'s MP40
r#1killLogged	[skipnotify]fX WarRi0R was killed by donkz's MP40
r#1killLogged	[skipnotify]John_Mullins was killed by corpsE's Thompson
r#1killLogged	[skipnotify]Dress3r! was killed by nigel's MP40
r#1ChatIgnored	[skipnotify](caffeine) (Old Allied Storage): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (Old Allied Storage): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (Old Allied Storage): ***enemy spawns @ :00&:30
r#1killLogged	[skipnotify]L04din9 was killed by nigel's Luger 9mm
r#1killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's Thompson
r#1SuicideLogged	[skipnotify]corpsE killed himself.
r#1ChatIgnored	[skipnotify](murkey) (North Service Halls): 00 => 30
r#1ObjectiveIgnored	[skipnotify]*** INFO: Axis have stolen Allied Documents!
r#1ChatIgnored	
r#1killLogged	[skipnotify]nigel was killed by tragiC's Thompson
r#1killLogged	[skipnotify]Kittens was blasted by murkey's Panzerfaust
r#1killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's MP40
r#1killLogged	[skipnotify]Dress3r! was killed by donkz's MP40
r#1ObjectiveIgnored	[skipnotify]*** INFO: Allies have returned Allied Documents!
r#1ChatIgnored	
r#1killLogged	[skipnotify]caffeine was killed by s*ra!ser 's .45ACP 1911
r#1killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's MP40
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1killLogged	[skipnotify]donkz was killed by L04din9's Thompson
r#1ChatIgnored	[skipnotify]: (caffeine)(Allied Stronghold): Medic!
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Allied Stronghold): I need ammo!
r#1ChatIgnored	[skipnotify]: John_Mullins (Allied Stronghold): Hey!
r#1ChatIgnored	[skipnotify](caffeine) (Allied Stronghold): ***enemy spawns @ :20&:50
r#1ChatIgnored	[skipnotify](caffeine) (Allied Stronghold): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (Allied Stronghold): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (Allied Stronghold): ***enemy spawns @ :00&:30
r#1killLogged	[skipnotify]John_Mullins was killed by tragiC's Thompson
r#1killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's Thompson
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Old Allied Storage): Medic!
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Old Allied Storage): Medic!
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Old Allied Storage): Medic!
r#1killLogged	[skipnotify]caffeine was killed by Kittens's Thompson
r#1killLogged	[skipnotify]corpsE was killed by nigel's MP40
r#1killLogged	[skipnotify]fX WarRi0R was killed by donkz's MP40
r#1killLogged	[skipnotify]donkz was killed by Kittens's Thompson
r#1killLogged	[skipnotify]nigel was killed by tragiC's Thompson
r#1SuicideLogged	[skipnotify]s*ra!ser vaporized himself.
r#1killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#1ChatIgnored	[skipnotify](caffeine) (North Service Halls): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (South Service Halls): ***enemy spawns @ :00&:30
r#1ChatIgnored	[skipnotify](caffeine) (South Service Halls): ***enemy spawns @ :00&:30
r#1SuicideLogged	[skipnotify]Kittens killed himself.
r#1killLogged	[skipnotify]donkz was killed by Kittens's Thompson
r#1killLogged	[skipnotify]John_Mullins was killed by Kittens's Thompson
r#1killLogged	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#1killLogged	[skipnotify]s*ra!ser was killed by nigel's MP40
r#1killLogged	[skipnotify]nigel was exploded by s*ra!ser's grenade
r#1ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
r#1SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#1SuicideLogged	[skipnotify]Kittens killed himself.
r#1killLogged	[skipnotify]caffeine was killed by corpsE's Thompson
r#1ChatIgnored	[skipnotify]: (caffeine)(North Service Halls): Medic!
r#1killLogged	[skipnotify]corpsE was killed by donkz's MP40
r#1ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#1killLogged	[skipnotify]fX WarRi0R was killed by murkey's Luger 9mm
