defense_hold,file_date,file_size,log_date,map,osp_guid,players,round_diff,round_guid,round_num,round_order,round_time,winner
0,2019-05-16,386754,2018-08-30 21:02:16,Ice,6967a5916bbae4c7f5818658f6077723,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#s*ra!ser#tragiC,184,cd3e6f01f8fce60fda218a73edbb637e,1,1,416,Axis
0,2019-05-16,386754,2018-08-30 21:02:16,Ice,08fd3cfcd87303a785bb9a91dccf40da,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#s*ra!ser#tragiC,183,1ce41776d89e9045031afebc7aabb215,2,2,233,Axis
0,2019-05-16,386754,2018-08-30 21:02:16,Ice,59917273ba2dc0127cf03fed14fc7664,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#s*ra!ser#tragiC,459,5f3a0e5ad63a70ff34bda628c6be5cf9,1,4,141,Axis
1,2019-05-16,386754,2018-08-30 21:02:16,Ice,f5e6d5ca6715983189530c0b9f892d19,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#s*ra!ser#tragiC,0,4130a36cf4e19f8148a0d8092a9357ae,2,5,141,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,57feca2a0c3b48f4c5a42421844509ba,Dress3r!#John_Mullins#KernKraft 4000#Kittens#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#s*ra!ser#tragiC,375,d1ca5e9cf45ac62b1e0aa5b5903b6a51,1,6,225,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,ea000a09047acbdb13da4f6df29ba205,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser#tragiC,27,85e7ad3deef2c62aa6a8906f521db4b1,2,7,198,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,e7d5b62f51cfcd336bd624db0a39b928,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser#tragiC,213,168d5cbcf2e3d1f1dab378fb34c4d5c8,1,8,387,Allies
1,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,f5ffb162fb8e1370e8cc0cc1b4297ae1,Dress3r!#John_Mullins#KernKraft 4000#Kittens#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser#tragiC,0,02683e2343d33aa2cb9ba45ec58714dd,2,9,387,Axis
1,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,03d3ce0e6a1ad61c31e9a85ac28a352d,Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#audzine#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser#tragiC,0,7c1d917f155571d603f97a581301ccd4,1,10,600,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,Frostbite,7ca1861e2a0961b328f221f1044573d6,Dress3r!#John_Mullins#Kittens#L04din9#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser,463,9797a7fba230f12e5defbdc5c9f96433,2,11,137,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,Village,5fdd32c3477cfbb80ae2c46348e964da,(tE)DeadEye#Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#SOD]aGGeR#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#peniswrinkle#rekernator#s*ra!ser,134,1e0361b31aedb578187f61fe93489f87,1,12,466,Allies
1,2019-05-16,386754,2018-08-30 21:02:16,Village,154a2212cde6f75ec548bd776ca51049,(tE)DeadEye#Dress3r!#John_Mullins#KernKraft 4000#Kittens#L04din9#SOD]aGGeR#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#peniswrinkle#rekernator#s*ra!ser,0,71cd8681d05e547fd3eaad30b042f1a8,2,13,466,Axis
0,2019-05-16,386754,2018-08-30 21:02:16,Sub,0333ec45a2779a81d01731634c7e3bdf,(tE)DeadEye#John_Mullins#KernKraft 4000#Kittens#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#peniswrinkle#rekernator#s*ra!ser,597,fee9524bd6117636ea19abce370c0ad8,1,14,123,Allies
1,2019-05-16,386754,2018-08-30 21:02:16,Sub,e58f7e813173618ba5285d2669dd6794,(tE)DeadEye#John_Mullins#KernKraft 4000#Kittens#L04din9#caffeine#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser,0,450ea11b547b366e80fa8d8a023ff3be,2,15,123,Axis
1,2019-05-16,386754,2018-08-30 21:02:16,UFO,282c6f9f705a8f46e5d7a3ce016e684e,(tE)DeadEye#John_Mullins#KernKraft 4000#Kittens#L04din9#audzine#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser,0,790f9ede2ce5c723e83d250c590f5605,1,16,720,Allies
0,2019-05-16,386754,2018-08-30 21:02:16,UFO,73ca093cd5f420dc23dd1b6b4eaf11ce,(tE)DeadEye#John_Mullins#KernKraft 4000#Kittens#L04din9#audzine#caffeine#corpsE#donkz#fX WarRi0R#murkey#nigel#rekernator#s*ra!ser,324,3714aa22fac0e040d2d51e56605541d9,2,17,396,Allies
